timestamp,user,ip,country,flag,status,event_type,safe,hour,date,weekday,off_hours,failed_attempts,unique_ips
2026-05-05 06:00:08,backup_user,203.0.113.77,North Korea,🇰🇵,FAILED,RDP,False,6,2026-05-05,Tuesday,True,54,9
2026-05-05 06:03:31,backup_user,198.51.100.5,Iran,🇮🇷,SUCCESS,API,False,6,2026-05-05,Tuesday,True,49,9
2026-05-05 06:06:37,john.doe,45.33.32.156,USA,🇺🇸,SUCCESS,VPN,True,6,2026-05-05,Tuesday,True,9,9
2026-05-05 06:08:32,john.doe,198.51.100.5,Iran,🇮🇷,FAILED,login,False,6,2026-05-05,Tuesday,True,49,9
2026-05-05 06:11:25,admin,172.16.0.8,Egypt,🇪🇬,SUCCESS,SSH,True,6,2026-05-05,Tuesday,True,4,9
2026-05-05 06:14:51,john.doe,91.108.4.200,China,🇨🇳,SUCCESS,VPN,False,6,2026-05-05,Tuesday,True,39,9
2026-05-05 06:17:10,jane.smith,194.165.16.11,Belarus,🇧🇾,FAILED,RDP,False,6,2026-05-05,Tuesday,True,38,9
2026-05-05 06:20:42,backup_user,91.108.4.200,China,🇨🇳,SUCCESS,SSH,False,6,2026-05-05,Tuesday,True,39,9
2026-05-05 06:23:09,service_acc,172.16.0.8,Egypt,🇪🇬,SUCCESS,SSH,True,6,2026-05-05,Tuesday,True,4,9
2026-05-05 06:25:49,guest,198.51.100.5,Iran,🇮🇷,FAILED,VPN,False,6,2026-05-05,Tuesday,True,49,9
2026-05-05 06:29:04,service_acc,185.23.45.2,Russia,🇷🇺,FAILED,login,False,6,2026-05-05,Tuesday,True,49,9
2026-05-05 06:31:21,admin,198.51.100.5,Iran,🇮🇷,SUCCESS,VPN,False,6,2026-05-05,Tuesday,True,49,9
2026-05-05 06:34:35,jane.smith,198.51.100.5,Iran,🇮🇷,FAILED,login,False,6,2026-05-05,Tuesday,True,49,9
2026-05-05 06:37:33,john.doe,45.33.32.156,USA,🇺🇸,SUCCESS,VPN,True,6,2026-05-05,Tuesday,True,9,9
2026-05-05 06:40:34,jane.smith,194.165.16.11,Belarus,🇧🇾,FAILED,SSH,False,6,2026-05-05,Tuesday,True,38,9
2026-05-05 06:43:06,root,194.165.16.11,Belarus,🇧🇾,SUCCESS,SSH,False,6,2026-05-05,Tuesday,True,38,9
2026-05-05 06:45:26,service_acc,203.0.113.77,North Korea,🇰🇵,FAILED,RDP,False,6,2026-05-05,Tuesday,True,54,9
2026-05-05 06:48:51,root,192.168.1.10,Egypt,🇪🇬,SUCCESS,login,True,6,2026-05-05,Tuesday,True,5,9
2026-05-05 06:51:00,admin,10.0.0.5,Egypt,🇪🇬,SUCCESS,API,True,6,2026-05-05,Tuesday,True,3,9
2026-05-05 06:54:15,admin,172.16.0.8,Egypt,🇪🇬,SUCCESS,RDP,True,6,2026-05-05,Tuesday,True,4,9
2026-05-05 06:57:25,backup_user,45.33.32.156,USA,🇺🇸,SUCCESS,RDP,True,6,2026-05-05,Tuesday,True,9,9
2026-05-05 06:59:51,root,198.51.100.5,Iran,🇮🇷,FAILED,API,False,6,2026-05-05,Tuesday,True,49,9
2026-05-05 07:02:35,jane.smith,203.0.113.77,North Korea,🇰🇵,FAILED,SSH,False,7,2026-05-05,Tuesday,False,54,9
2026-05-05 07:05:56,backup_user,185.23.45.2,Russia,🇷🇺,SUCCESS,SSH,False,7,2026-05-05,Tuesday,False,49,9
2026-05-05 07:08:14,admin,192.168.1.10,Egypt,🇪🇬,SUCCESS,RDP,True,7,2026-05-05,Tuesday,False,5,9
2026-05-05 07:11:40,admin,198.51.100.5,Iran,🇮🇷,FAILED,API,False,7,2026-05-05,Tuesday,False,49,9
2026-05-05 07:14:13,service_acc,185.23.45.2,Russia,🇷🇺,FAILED,API,False,7,2026-05-05,Tuesday,False,49,9
2026-05-05 07:17:26,john.doe,198.51.100.5,Iran,🇮🇷,FAILED,SSH,False,7,2026-05-05,Tuesday,False,49,9
2026-05-05 07:19:22,root,192.168.1.10,Egypt,🇪🇬,SUCCESS,API,True,7,2026-05-05,Tuesday,False,5,9
2026-05-05 07:22:53,jane.smith,185.23.45.2,Russia,🇷🇺,FAILED,SSH,False,7,2026-05-05,Tuesday,False,49,9
2026-05-05 07:25:57,john.doe,203.0.113.77,North Korea,🇰🇵,FAILED,SSH,False,7,2026-05-05,Tuesday,False,54,9
2026-05-05 07:28:50,jane.smith,10.0.0.5,Egypt,🇪🇬,SUCCESS,SSH,True,7,2026-05-05,Tuesday,False,3,9
2026-05-05 07:30:43,service_acc,10.0.0.5,Egypt,🇪🇬,SUCCESS,login,True,7,2026-05-05,Tuesday,False,3,9
2026-05-05 07:33:56,backup_user,203.0.113.77,North Korea,🇰🇵,FAILED,API,False,7,2026-05-05,Tuesday,False,54,9
2026-05-05 07:37:18,root,45.33.32.156,USA,🇺🇸,SUCCESS,login,True,7,2026-05-05,Tuesday,False,9,9
2026-05-05 07:39:38,guest,192.168.1.10,Egypt,🇪🇬,SUCCESS,SSH,True,7,2026-05-05,Tuesday,False,5,9
2026-05-05 07:42:37,service_acc,172.16.0.8,Egypt,🇪🇬,SUCCESS,RDP,True,7,2026-05-05,Tuesday,False,4,9
2026-05-05 07:45:13,backup_user,203.0.113.77,North Korea,🇰🇵,FAILED,SSH,False,7,2026-05-05,Tuesday,False,54,9
2026-05-05 07:48:15,service_acc,91.108.4.200,China,🇨🇳,SUCCESS,API,False,7,2026-05-05,Tuesday,False,39,9
2026-05-05 07:51:15,admin,198.51.100.5,Iran,🇮🇷,FAILED,API,False,7,2026-05-05,Tuesday,False,49,9
2026-05-05 07:53:51,guest,45.33.32.156,USA,🇺🇸,FAILED,API,True,7,2026-05-05,Tuesday,False,9,9
2026-05-05 07:56:54,root,45.33.32.156,USA,🇺🇸,SUCCESS,login,True,7,2026-05-05,Tuesday,False,9,9
2026-05-05 07:59:53,service_acc,45.33.32.156,USA,🇺🇸,SUCCESS,API,True,7,2026-05-05,Tuesday,False,9,9
2026-05-05 08:02:34,john.doe,198.51.100.5,Iran,🇮🇷,FAILED,VPN,False,8,2026-05-05,Tuesday,False,49,9
2026-05-05 08:04:44,john.doe,192.168.1.10,Egypt,🇪🇬,SUCCESS,SSH,True,8,2026-05-05,Tuesday,False,5,9
2026-05-05 08:08:02,john.doe,185.23.45.2,Russia,🇷🇺,FAILED,VPN,False,8,2026-05-05,Tuesday,False,49,9
2026-05-05 08:11:01,jane.smith,203.0.113.77,North Korea,🇰🇵,FAILED,VPN,False,8,2026-05-05,Tuesday,False,54,9
2026-05-05 08:13:46,guest,10.0.0.5,Egypt,🇪🇬,SUCCESS,login,True,8,2026-05-05,Tuesday,False,3,9
2026-05-05 08:16:08,service_acc,172.16.0.8,Egypt,🇪🇬,SUCCESS,login,True,8,2026-05-05,Tuesday,False,4,9
2026-05-05 08:19:23,jane.smith,203.0.113.77,North Korea,🇰🇵,SUCCESS,SSH,False,8,2026-05-05,Tuesday,False,54,9
2026-05-05 08:22:12,service_acc,91.108.4.200,China,🇨🇳,SUCCESS,API,False,8,2026-05-05,Tuesday,False,39,9
2026-05-05 08:25:19,admin,198.51.100.5,Iran,🇮🇷,FAILED,RDP,False,8,2026-05-05,Tuesday,False,49,9
2026-05-05 08:28:04,john.doe,203.0.113.77,North Korea,🇰🇵,FAILED,login,False,8,2026-05-05,Tuesday,False,54,9
2026-05-05 08:30:22,service_acc,198.51.100.5,Iran,🇮🇷,FAILED,RDP,False,8,2026-05-05,Tuesday,False,49,9
2026-05-05 08:33:14,admin,185.23.45.2,Russia,🇷🇺,FAILED,login,False,8,2026-05-05,Tuesday,False,49,9
2026-05-05 08:36:29,service_acc,91.108.4.200,China,🇨🇳,SUCCESS,API,False,8,2026-05-05,Tuesday,False,39,9
2026-05-05 08:39:30,root,192.168.1.10,Egypt,🇪🇬,SUCCESS,RDP,True,8,2026-05-05,Tuesday,False,5,9
2026-05-05 08:41:38,jane.smith,185.23.45.2,Russia,🇷🇺,SUCCESS,SSH,False,8,2026-05-05,Tuesday,False,49,9
2026-05-05 08:45:20,jane.smith,45.33.32.156,USA,🇺🇸,FAILED,login,True,8,2026-05-05,Tuesday,False,9,9
2026-05-05 08:47:15,admin,185.23.45.2,Russia,🇷🇺,SUCCESS,SSH,False,8,2026-05-05,Tuesday,False,49,9
2026-05-05 08:50:54,root,10.0.0.5,Egypt,🇪🇬,SUCCESS,login,True,8,2026-05-05,Tuesday,False,3,9
2026-05-05 08:52:56,service_acc,198.51.100.5,Iran,🇮🇷,FAILED,VPN,False,8,2026-05-05,Tuesday,False,49,9
2026-05-05 08:55:47,jane.smith,194.165.16.11,Belarus,🇧🇾,FAILED,API,False,8,2026-05-05,Tuesday,False,38,9
2026-05-05 08:58:47,root,194.165.16.11,Belarus,🇧🇾,FAILED,login,False,8,2026-05-05,Tuesday,False,38,9
2026-05-05 09:02:07,john.doe,192.168.1.10,Egypt,🇪🇬,SUCCESS,API,True,9,2026-05-05,Tuesday,False,5,9
2026-05-05 09:04:58,root,185.23.45.2,Russia,🇷🇺,FAILED,login,False,9,2026-05-05,Tuesday,False,49,9
2026-05-05 09:07:20,admin,192.168.1.10,Egypt,🇪🇬,SUCCESS,SSH,True,9,2026-05-05,Tuesday,False,5,9
2026-05-05 09:10:30,backup_user,172.16.0.8,Egypt,🇪🇬,SUCCESS,SSH,True,9,2026-05-05,Tuesday,False,4,9
2026-05-05 09:13:30,john.doe,45.33.32.156,USA,🇺🇸,SUCCESS,API,True,9,2026-05-05,Tuesday,False,9,9
2026-05-05 09:16:30,jane.smith,10.0.0.5,Egypt,🇪🇬,SUCCESS,VPN,True,9,2026-05-05,Tuesday,False,3,9
2026-05-05 09:19:17,service_acc,45.33.32.156,USA,🇺🇸,SUCCESS,RDP,True,9,2026-05-05,Tuesday,False,9,9
2026-05-05 09:21:40,root,172.16.0.8,Egypt,🇪🇬,SUCCESS,login,True,9,2026-05-05,Tuesday,False,4,9
2026-05-05 09:24:22,root,10.0.0.5,Egypt,🇪🇬,SUCCESS,SSH,True,9,2026-05-05,Tuesday,False,3,9
2026-05-05 09:26:56,jane.smith,91.108.4.200,China,🇨🇳,FAILED,SSH,False,9,2026-05-05,Tuesday,False,39,9
2026-05-05 09:30:08,jane.smith,172.16.0.8,Egypt,🇪🇬,SUCCESS,API,True,9,2026-05-05,Tuesday,False,4,9
2026-05-05 09:33:04,guest,172.16.0.8,Egypt,🇪🇬,SUCCESS,API,True,9,2026-05-05,Tuesday,False,4,9
2026-05-05 09:35:38,guest,185.23.45.2,Russia,🇷🇺,FAILED,VPN,False,9,2026-05-05,Tuesday,False,49,9
2026-05-05 09:38:59,john.doe,194.165.16.11,Belarus,🇧🇾,SUCCESS,login,False,9,2026-05-05,Tuesday,False,38,9
2026-05-05 09:41:17,john.doe,172.16.0.8,Egypt,🇪🇬,SUCCESS,SSH,True,9,2026-05-05,Tuesday,False,4,9
2026-05-05 09:43:52,service_acc,198.51.100.5,Iran,🇮🇷,FAILED,login,False,9,2026-05-05,Tuesday,False,49,9
2026-05-05 09:46:54,admin,192.168.1.10,Egypt,🇪🇬,FAILED,SSH,True,9,2026-05-05,Tuesday,False,5,9
2026-05-05 09:50:10,service_acc,91.108.4.200,China,🇨🇳,FAILED,VPN,False,9,2026-05-05,Tuesday,False,39,9
2026-05-05 09:52:40,guest,185.23.45.2,Russia,🇷🇺,FAILED,API,False,9,2026-05-05,Tuesday,False,49,9
