timestamp,user,ip,country,flag,status,event_type,safe,hour,date,weekday,off_hours,failed_attempts,unique_ips
2026-05-05 06:00:36,backup_user,10.0.0.5,Egypt,🇪🇬,SUCCESS,SSH,True,6,2026-05-05,Tuesday,True,11,9
2026-05-05 06:03:47,service_acc,172.16.0.8,Egypt,🇪🇬,SUCCESS,API,True,6,2026-05-05,Tuesday,True,4,9
2026-05-05 06:06:02,jane.smith,91.108.4.200,China,🇨🇳,FAILED,SSH,False,6,2026-05-05,Tuesday,True,50,9
2026-05-05 06:09:06,service_acc,203.0.113.77,North Korea,🇰🇵,FAILED,login,False,6,2026-05-05,Tuesday,True,27,9
2026-05-05 06:12:09,guest,10.0.0.5,Egypt,🇪🇬,SUCCESS,SSH,True,6,2026-05-05,Tuesday,True,11,9
2026-05-05 06:14:48,admin,198.51.100.5,Iran,🇮🇷,FAILED,login,False,6,2026-05-05,Tuesday,True,49,9
2026-05-05 06:17:18,root,45.33.32.156,USA,🇺🇸,SUCCESS,API,True,6,2026-05-05,Tuesday,True,7,9
2026-05-05 06:20:33,john.doe,192.168.1.10,Egypt,🇪🇬,FAILED,API,True,6,2026-05-05,Tuesday,True,4,9
2026-05-05 06:22:46,john.doe,192.168.1.10,Egypt,🇪🇬,SUCCESS,RDP,True,6,2026-05-05,Tuesday,True,4,9
2026-05-05 06:25:50,jane.smith,203.0.113.77,North Korea,🇰🇵,FAILED,RDP,False,6,2026-05-05,Tuesday,True,27,9
2026-05-05 06:28:24,john.doe,203.0.113.77,North Korea,🇰🇵,SUCCESS,API,False,6,2026-05-05,Tuesday,True,27,9
2026-05-05 06:31:10,guest,10.0.0.5,Egypt,🇪🇬,SUCCESS,SSH,True,6,2026-05-05,Tuesday,True,11,9
2026-05-05 06:34:52,admin,185.23.45.2,Russia,🇷🇺,SUCCESS,SSH,False,6,2026-05-05,Tuesday,True,37,9
2026-05-05 06:37:29,john.doe,185.23.45.2,Russia,🇷🇺,FAILED,API,False,6,2026-05-05,Tuesday,True,37,9
2026-05-05 06:39:53,service_acc,192.168.1.10,Egypt,🇪🇬,SUCCESS,login,True,6,2026-05-05,Tuesday,True,4,9
2026-05-05 06:43:03,service_acc,203.0.113.77,North Korea,🇰🇵,FAILED,SSH,False,6,2026-05-05,Tuesday,True,27,9
2026-05-05 06:46:03,service_acc,203.0.113.77,North Korea,🇰🇵,SUCCESS,SSH,False,6,2026-05-05,Tuesday,True,27,9
2026-05-05 06:48:18,john.doe,185.23.45.2,Russia,🇷🇺,FAILED,API,False,6,2026-05-05,Tuesday,True,37,9
2026-05-05 06:51:50,admin,192.168.1.10,Egypt,🇪🇬,SUCCESS,login,True,6,2026-05-05,Tuesday,True,4,9
2026-05-05 06:54:33,service_acc,203.0.113.77,North Korea,🇰🇵,FAILED,SSH,False,6,2026-05-05,Tuesday,True,27,9
