threat_type,severity,detail,ip
BRUTE FORCE,HIGH,5 failed logins from 10.0.0.5 (Egypt),10.0.0.5
BRUTE FORCE,CRITICAL,41 failed logins from 185.23.45.2 (Russia),185.23.45.2
BRUTE FORCE,CRITICAL,61 failed logins from 194.165.16.11 (Belarus),194.165.16.11
BRUTE FORCE,CRITICAL,51 failed logins from 198.51.100.5 (Iran),198.51.100.5
BRUTE FORCE,CRITICAL,44 failed logins from 203.0.113.77 (North Korea),203.0.113.77
BRUTE FORCE,HIGH,5 failed logins from 45.33.32.156 (USA),45.33.32.156
BRUTE FORCE,CRITICAL,33 failed logins from 91.108.4.200 (China),91.108.4.200
GEO ANOMALY,HIGH,41 failed attempts from high-risk country: Russia,185.23.45.2
GEO ANOMALY,HIGH,61 failed attempts from high-risk country: Belarus,194.165.16.11
GEO ANOMALY,HIGH,51 failed attempts from high-risk country: Iran,198.51.100.5
GEO ANOMALY,HIGH,44 failed attempts from high-risk country: North Korea,203.0.113.77
GEO ANOMALY,HIGH,33 failed attempts from high-risk country: China,91.108.4.200
OFF-HOURS ACCESS,MEDIUM,161 login attempts outside work hours (7:00–22:00),N/A
CREDENTIAL STUFFING,HIGH,"User ""admin"" accessed from 9 different IPs",N/A
CREDENTIAL STUFFING,HIGH,"User ""backup_user"" accessed from 9 different IPs",N/A
CREDENTIAL STUFFING,HIGH,"User ""guest"" accessed from 9 different IPs",N/A
CREDENTIAL STUFFING,HIGH,"User ""jane.smith"" accessed from 9 different IPs",N/A
CREDENTIAL STUFFING,HIGH,"User ""john.doe"" accessed from 9 different IPs",N/A
CREDENTIAL STUFFING,HIGH,"User ""root"" accessed from 9 different IPs",N/A
CREDENTIAL STUFFING,HIGH,"User ""service_acc"" accessed from 9 different IPs",N/A
PRIVILEGED ACCOUNT ATTACK,CRITICAL,118 failed attempts on privileged accounts,N/A
